164 	 1.0906990181416476
165 	 1.0901540158846734
166 	 1.0896074932882087
167 	 1.0890594670981095
168 	 1.0885099538763745
169 	 1.0879589699935692
170 	 1.0874065316368784
171 	 1.0868526547638222
172 	 1.0862973551424802
173 	 1.0857406483583936
174 	 1.0851825497822321
175 	 1.0846230746019174
176 	 1.0840622377688578
177 	 1.0835000540726163
178 	 1.0829365380804861
179 	 1.0823717041679057
180 	 1.0818055665111064
181 	 1.0812381390730861
182 	 1.0806694356107789
183 	 1.0800994696995876
184 	 1.0795282546911882
185 	 1.0789558037493314
186 	 1.0783821298498506
187 	 1.0778072457153594
188 	 1.0772311639134966
189 	 1.0766538968007895
190 	 1.0760754565088557
191 	 1.0754958549728990
192 	 1.0749151039646261
193 	 1.0743332150204383
194 	 1.0737501994498555
195 	 1.0731660684090112
196 	 1.0725808328537394
197 	 1.0719945034981475
198 	 1.0714070908703892
199 	 1.0708186053211668
200 	 1.0702290569865900
201 	 1.0696384557959073
202 	 1.0690468114873390
203 	 1.0684541336097604
204 	 1.0678604314811249
205 	 1.0672657142584066
206 	 1.0666699908688086
207 	 1.0660732700815589
208 	 1.0654755604360384
209 	 1.0648768703075742
210 	 1.0642772078096348
211 	 1.0636765809582067
212 	 1.0630749974935532
213 	 1.0624724650074033
214 	 1.0618689908877266
215 	 1.0612645823084550
216 	 1.0606592462603632
217 	 1.0600529895728754
218 	 1.0594458188769258
219 	 1.0588377405469138
220 	 1.0582287608498211
221 	 1.0576188858299962
222 	 1.0570081213558262
223 	 1.0563964730890680
224 	 1.0557839465257843
225 	 1.0551705469810742
226 	 1.0545562795530463
227 	 1.0539411491847441
228 	 1.0533251606257255
229 	 1.0527083184304800
230 	 1.0520906270075090
231 	 1.0514720905383166
232 	 1.0508527130455760
233 	 1.0502324983780100
234 	 1.0496114501911851
235 	 1.0489895719650306
236 	 1.0483668670034874
237 	 1.0477433384322199
238 	 1.0471189892153350
239 	 1.0464938221218902
240 	 1.0458678397723939
241 	 1.0452410445650118
242 	 1.0446134387847004
243 	 1.0439850245096223
244 	 1.0433558036293273
245 	 1.0427257779024954
246 	 1.0420949488996289
247 	 1.0414633180349775
248 	 1.0408308865055085
249 	 1.0401976554233183
250 	 1.0395636256514076
251 	 1.0389287979257393
252 	 1.0382931728293898
253 	 1.0376567507533045
254 	 1.0370195319431332
255 	 1.0363815164789960
256 	 1.0357427042617771
257 	 1.0351030950400064
258 	 1.0344626884180894
259 	 1.0338214838065185
260 	 1.0331794804957366
261 	 1.0325366775534390
262 	 1.0318930739703394
263 	 1.0312486685242837
264 	 1.0306034598430787
265 	 1.0299574464024870
266 	 1.0293106265419560
267 	 1.0286629984192468
268 	 1.0280145600576294
269 	 1.0273653093103281
270 	 1.0267152438783345
271 	 1.0260643613210187
272 	 1.0254126590610748
273 	 1.0247601343318100
274 	 1.0241067842213163
275 	 1.0234526057007984
276 	 1.0227975955727586
277 	 1.0221417504737615
278 	 1.0214850669260447
279 	 1.0208275412770871
280 	 1.0201691697440842
281 	 1.0195099483878234
282 	 1.0188498731259272
283 	 1.0181889397462831
284 	 1.0175271438353928
285 	 1.0168644809262244
286 	 1.0162009463145771
287 	 1.0155365352222068
288 	 1.0148712426823645
289 	 1.0142050636123463
290 	 1.0135379927616401
291 	 1.0128700247682481
292 	 1.0122011541073626
293 	 1.0115313751261175
294 	 1.0108606820213832
295 	 1.0101890688639854
296 	 1.0095165295597905
297 	 1.0088430578932168
298 	 1.0081686475189184
299 	 1.0074932919267745
300 	 1.0068169844707824
301 	 1.0061397184149148
302 	 1.0054614868118243
303 	 1.0047822826200188
304 	 1.0041020986661147
305 	 1.0034209276179851
306 	 1.0027387619968764
307 	 1.0020555942269218
308 	 1.0013714165740448
309 	 1.0006862211648264
310 	 1.1433749614848536
311 	 1.1433680450588581
312 	 1.1433565183247003
313 	 1.1433403823551578
314 	 1.1433196385857363
315 	 1.1432942889674285
316 	 1.1432643357758432
317 	 1.1432297817845543
318 	 1.1431906301280756
319 	 1.1431468844139425
320 	 1.1430985486192258
321 	 1.1430456271705913
322 	 1.1429881248888527
323 	 1.1429260470323057
324 	 1.1428593992197469
325 	 1.1427881875412189
326 	 1.1427124184560340
327 	 1.1426320988427210
328 	 1.1425472359587860
329 	 1.1424578375144459
330 	 1.1423639115529975
331 	 1.1422654665899363
332 	 1.1421625114604688
333 	 1.1420550554548641
334 	 1.1419431081982707
335 	 1.1418266797410668
336 	 1.1417057804683008
337 	 1.1415804212114098
338 	 1.1414506131185067
339 	 1.1413163677266795
340 	 1.1411776969643557
341 	 1.1410346130839251
342 	 1.1408871287239342
343 	 1.1407352568737454
344 	 1.1405790108769980
345 	 1.1404184044136967
346 	 1.1402534515045295
347 	 1.1400841665455006
348 	 1.1399105642045237
349 	 1.1397326595581110
350 	 1.1395504679427122
351 	 1.1393640050463603
352 	 1.1391732868659965
353 	 1.1389783297037164
354 	 1.1387791501923605
355 	 1.1385757652419966
356 	 1.1383681920392816
357 	 1.1381564481194044
358 	 1.1379405512761125
359 	 1.1377205195702471
360 	 1.1374963713352222
361 	 1.1372681252204784
362 	 1.1370358001093770
363 	 1.1367994151414476
364 	 1.1365589897149782
365 	 1.1363145434831210
366 	 1.1360660963574143
367 	 1.1358136684634255
368 	 1.1355572801450764
369 	 1.1352969520107850
370 	 1.1350327048677880
371 	 1.1347645597517457
372 	 1.1344925378842969
373 	 1.1342166607129227
374 	 1.1339369498783436
375 	 1.1336534272136600
376 	 1.1333661147427099
377 	 1.1330750346621201
378 	 1.1327802093565618
379 	 1.1324816613685991
380 	 1.1321794133927012
381 	 1.1318734883181272
382 	 1.1315639091505154
383 	 1.1312506990869868
384 	 1.1309338813997938
385 	 1.1306134795525555
386 	 1.1302895171123193
387 	 1.1299620177890652
388 	 1.1296310053904508
389 	 1.1292965038678808
390 	 1.1289585372376456
391 	 1.1286171296495411
392 	 1.1282723053618446
393 	 1.1279240886752919
394 	 1.1275725040287210
395 	 1.1272175759001331
396 	 1.1268593288695608
397 	 1.1264977875667699
398 	 1.1261329766821404
399 	 1.1257649209609144
400 	 1.1253936452405349
401 	 1.1250191743518732
402 	 1.1246415331589081
403 	 1.1242607466216004
404 	 1.1238768396880097
405 	 1.1234898373278750
406 	 1.1230997645652721
407 	 1.1227066463838551
408 	 1.1223105078196396
409 	 1.1219113739249131
410 	 1.1215092696932905
411 	 1.1211042201524062
412 	 1.1206962503015698
413 	 1.1202853851474150
414 	 1.1198716496401488
415 	 1.1194550687402156
416 	 1.1190356673368074
417 	 1.1186134703184591
418 	 1.1181885025260165
419 	 1.1177607887434620
420 	 1.1173303537325399
421 	 1.1168972221620048
422 	 1.1164614186943271
423 	 1.1160229679008047
424 	 1.1155818942761864
425 	 1.1151382222813047
426 	 1.1146919762713694
427 	 1.1142431805175370
428 	 1.1137918592573040
429 	 1.1133380365722685
430 	 1.1128817365357306
431 	 1.1124229830574806
432 	 1.1119617999947977
433 	 1.1114982110650564
434 	 1.1110322399204866
435 	 1.1105639100827263
436 	 1.1100932449682108
437 	 1.1096202678940754
438 	 1.1091450020196618
439 	 1.1086674704353889
440 	 1.1081876960513333
441 	 1.1077057017151777
442 	 1.1072215100563010
443 	 1.1067351436573407
444 	 1.1062466249331202
445 	 1.1057559761530047
446 	 1.1052632194457654
447 	 1.1047683768047640
448 	 1.1042714700954570
449 	 1.1037725209809648
450 	 1.1032715510247686
451 	 1.1027685816180621
452 	 1.1022636339870644
453 	 1.1017567292269375
454 	 1.1012478882375420
455 	 1.1007371317746495
456 	 1.1002244804237760
457 	 1.0997099546098734
458 	 1.0991935745738157
459 	 1.0986753604088084
460 	 1.0981553320154760
461 	 1.0976335091585414
462 	 1.0971099113695881
463 	 1.0965845580230840
464 	 1.0960574683445552
465 	 1.0955286613624871
466 	 1.0949981559149411
467 	 1.0944659706604540
468 	 1.0939321240599453
469 	 1.0933966344197528
470 	 1.0928595198385691
471 	 1.0923207982155982
472 	 1.0917804872811387
473 	 1.0912386045628697
474 	 1.0906951673984444
475 	 1.0901501929469573
476 	 1.0896036981521913
477 	 1.0890556997684542
478 	 1.0885062143597526
479 	 1.0879552582984260
480 	 1.0874028477573690
481 	 1.0868489987014158
482 	 1.0862937268951705
483 	 1.0857370479140156
484 	 1.0851789771496794
485 	 1.0846195297718957
486 	 1.0840587207454904
487 	 1.0834965648423134
488 	 1.0829330766435716
489 	 1.0823682705074789
490 	 1.0818021606182688
491 	 1.0812347609381361
492 	 1.0806660852331720
493 	 1.0800961470524413
494 	 1.0795249597850147
495 	 1.0789525365566188
496 	 1.0783788903594009
497 	 1.0778040339097750
498 	 1.0772279797836026
499 	 1.0766507403153784
500 	 1.0760723276597641
501 	 1.0754927537581724
502 	 1.0749120303546185
503 	 1.0743301689858904
504 	 1.0737471809880390
505 	 1.0731630775126455
506 	 1.0725778694791990
507 	 1.0719915676163205
508 	 1.0714041824700478
509 	 1.0708157243887522
510 	 1.0702262034924324
511 	 1.0696356297208267
512 	 1.0690440128086298
513 	 1.0684513622982497
514 	 1.0678576875077568
515 	 1.0672629976034804
516 	 1.0666673015163648
517 	 1.0660706079908246
518 	 1.0654729255890834
519 	 1.0648742626490257
520 	 1.0642746273627810
521 	 1.0636740276705086
522 	 1.0630724713388482
523 	 1.0624699659612342
524 	 1.0618665189109944
525 	 1.0612621373795932
526 	 1.0606568283622699
527 	 1.0600505986593067
528 	 1.0594434549141794
529 	 1.0588354035206577
530 	 1.0582264507344401
531 	 1.0576166025799469
532 	 1.0570058649475820
533 	 1.0563942434905256
534 	 1.0557817437147243
535 	 1.0551683709231250
536 	 1.0545541302087134
537 	 1.0539390265378532
538 	 1.0533230646325282
539 	 1.0527062490770496
540 	 1.0520885842470886
541 	 1.0514700743399856
542 	 1.0508507233899091
543 	 1.0502305352248487
544 	 1.0496095135055614
545 	 1.0489876617169114
546 	 1.0483649831713366
547 	 1.0477414809848833
548 	 1.0471171581176779
549 	 1.0464920173434273
550 	 1.0458660612750068
551 	 1.0452392923270442
552 	 1.0446117127829055
553 	 1.0439833246905468
554 	 1.0433541299749893
555 	 1.0427241303895596
556 	 1.0420933274992203
557 	 1.0414617226955547
558 	 1.0408293172203649
559 	 1.0401961121500249
560 	 1.0395621083541766
561 	 1.0389273065823199
562 	 1.0382917074097182
563 	 1.0376553112186402
564 	 1.0370181182872364
565 	 1.0363801286603966
566 	 1.0357413422483155
567 	 1.0351017588076512
568 	 1.0344613779411904
569 	 1.0338201990564544
570 	 1.0331782214395460
571 	 1.0325354441750290
572 	 1.0318918662357801
573 	 1.0312474864041501
574 	 1.0306023033195115
575 	 1.0299563154554978
576 	 1.0293095211363363
577 	 1.0286619185308090
578 	 1.0280135056536148
579 	 1.0273642803678233
580 	 1.0267142403785086
581 	 1.0260633832492521
582 	 1.0254117063738366
583 	 1.0247592070163216
584 	 1.0241058822595888
585 	 1.0234517290652476
586 	 1.0227967442368679
587 	 1.0221409244260011
588 	 1.0214842661376951
589 	 1.0208267657409309
590 	 1.0201684194232497
591 	 1.0195092232787810
592 	 1.0188491732076062
593 	 1.0181882649950322
594 	 1.0175264942488320
595 	 1.0168638564670058
596 	 1.0162003469690535
597 	 1.0155359609697832
598 	 1.0148706935162719
599 	 1.0142045395150874
600 	 1.0135374937208586
601 	 1.0128695507710217
602 	 1.0122007051248911
603 	 1.0115309511698880
604 	 1.0108602830657625
605 	 1.0101886948956207
606 	 1.0095161805679089
607 	 1.0088427338828772
608 	 1.0081683484644279
609 	 1.0074930178265411
610 	 1.0068167353229589
611 	 1.0061394941987540
612 	 1.0054612875232096
613 	 1.0047821082645836
614 	 1.0041019492223842
615 	 1.0034208030856526
616 	 1.0027386623730696
617 	 1.0020555195179310
618 	 1.0013713667674953
619 	 1.0006861962645583
620 	 1.1433634339910006
621 	 1.1433565183247003
622 	 1.1433449928651376
623 	 1.1433288586734716
624 	 1.1433081171993693
625 	 1.1432827703553348
626 	 1.1432528204695487
627 	 1.1432182702757470
628 	 1.1431791229358537
629 	 1.1431353820364443
630 	 1.1430870515641203
631 	 1.1430341359440130
632 	 1.1429766399762877
633 	 1.1429145689361357
634 	 1.1428479284613935
635 	 1.1427767246041916
636 	 1.1427009638435719
637 	 1.1426206530370711
638 	 1.1425357994779579
639 	 1.1424464108365917
640 	 1.1423524951871309
641 	 1.1422540609935217
642 	 1.1421511171431760
643 	 1.1420436729043510
644 	 1.1419317378949592
645 	 1.1418153221567635
646 	 1.1416944360998407
647 	 1.1415690905381284
648 	 1.1414392966042335
649 	 1.1413050658723372
650 	 1.1411664102205703
651 	 1.1410233419301510
652 	 1.1408758736336726
653 	 1.1407240183062579
654 	 1.1405677892929325
655 	 1.1404072002631227
656 	 1.1402422652636972
657 	 1.1400729986357665
658 	 1.1398994151180071
659 	 1.1397215297164585
660 	 1.1395393578051796
661 	 1.1393529150576780
662 	 1.1391622174728713
663 	 1.1389672813271139
664 	 1.1387681232697631
665 	 1.1385647602038897
666 	 1.1383572093294474
667 	 1.1381454881493329
668 	 1.1379296144620872
669 	 1.1377096063209220
670 	 1.1374854820968154
671 	 1.1372572603964526
672 	 1.1370249600897440
673 	 1.1367886003459708
674 	 1.1365482005417460
675 	 1.1363037803213902
676 	 1.1360553596065199
677 	 1.1358029584998133
678 	 1.1355465973780172
679 	 1.1352862968053001
680 	 1.1350220776089601
681 	 1.1347539608072461
682 	 1.1344819676407332
683 	 1.1342061195198774
684 	 1.1339264381090590
685 	 1.1336429452341781
686 	 1.1333556628992720
687 	 1.1330646133035598
688 	 1.1327698188407644
689 	 1.1324713020139148
690 	 1.1321690855587725
691 	 1.1318631923400386
692 	 1.1315536453723991
693 	 1.1312404677956454
694 	 1.1309236829526892
695 	 1.1306033142574206
696 	 1.1302793852854929
697 	 1.1299519197375418
698 	 1.1296209414285483
699 	 1.1292864742821795
700 	 1.1289485423428485
701 	 1.1286071697345588
702 	 1.1282623807059580
703 	 1.1279141995807156
704 	 1.1275626507722103
705 	 1.1272077587645724
706 	 1.1268495481107943
707 	 1.1264880434742923
708 	 1.1261232695173375
709 	 1.1257552509815785
710 	 1.1253840127023989
711 	 1.1250095794954980
712 	 1.1246319762536447
713 	 1.1242512278968144
714 	 1.1238673593868549
715 	 1.1234803956865889
716 	 1.1230903618124077
717 	 1.1226972827473953
718 	 1.1223011835451591
719 	 1.1219020891964016
720 	 1.1215000247454130
721 	 1.1210950152037400
722 	 1.1206870855509063
723 	 1.1202762607980985
724 	 1.1198625659018970
725 	 1.1194460258015806
726 	 1.1190266653895238
727 	 1.1186045095393309
728 	 1.1181795831073764
729 	 1.1177519108715750
730 	 1.1173215175617719
731 	 1.1168884278951570
732 	 1.1164526664900296
733 	 1.1160142579205183
734 	 1.1155732266826033
735 	 1.1151295972116333
736 	 1.1146833938960381
737 	 1.1142346409980253
738 	 1.1137833627200344
739 	 1.1133295831863319
740 	 1.1128733264232755
741 	 1.1124146163371318
742 	 1.1119534768108104
743 	 1.1114899315514675
744 	 1.1110240042028030
745 	 1.1105557182706238
746 	 1.1100850971854801
747 	 1.1096121642557737
748 	 1.1091369426507984
749 	 1.1086594554164699
750 	 1.1081797255099883
751 	 1.1076977757353055
752 	 1.1072136287442247
753 	 1.1067273071102026
754 	 1.1062388332369337
755 	 1.1057482293872560
756 	 1.1052555177097065
757 	 1.1047607201911815
758 	 1.1042638586634812
759 	 1.1037649548285875
760 	 1.1032640301936842
761 	 1.1027611062116758
762 	 1.1022562040634871
763 	 1.1017493448343534
764 	 1.1012405494514963
765 	 1.1007298386563529
766 	 1.1002172330166913
767 	 1.0997027529768162
768 	 1.0991864187696019
769 	 1.0986682504834384
770 	 1.0981482680213317
771 	 1.0976264911120335
772 	 1.0971029393208045
773 	 1.0965776320366116
774 	 1.0960505884334508
775 	 1.0955218275643779
776 	 1.0949913682647157
777 	 1.0944592291693327
778 	 1.0939254287756357
779 	 1.0933899853539000
780 	 1.0928529170251930
781 	 1.0923142416603069
782 	 1.0917739770231292
783 	 1.0912321405933072
784 	 1.0906887497603226
785 	 1.0901438216250543
786 	 1.0895973731642197
787 	 1.0890494211226609
788 	 1.0884999820699393
789 	 1.0879490723672851
790 	 1.0873967081702354
791 	 1.0868429054660511
792 	 1.0862876800188683
793 	 1.0857310474028146
794 	 1.0851730229810550
795 	 1.0846136219426736
796 	 1.0840528592495118
797 	 1.0834907496690782
798 	 1.0829273077770099
799 	 1.0823625479430001
800 	 1.0817964843326191
801 	 1.0812291309207289
802 	 1.0806605014569237
803 	 1.0800906095138572
804 	 1.0795194684577898
805 	 1.0789470914401644
806 	 1.0783734913871141
807 	 1.0777986810916735
808 	 1.0772226730828784
809 	 1.0766454797011207
810 	 1.0760671131042019
811 	 1.0754875852430572
812 	 1.0749069078469216
813 	 1.0743250924501442
814 	 1.0737421504007949
815 	 1.0731580928207551
816 	 1.0725729306656830
817 	 1.0719866746428577
818 	 1.0713993353046252
819 	 1.0708109229848344
820 	 1.0702214478185295
821 	 1.0696309197470331
822 	 1.0690393484781280
823 	 1.0684467435625964
824 	 1.0678531143652803
825 	 1.0672584699903036
826 	 1.0666628193864038
827 	 1.0660661713073283
828 	 1.0654685343056249
829 	 1.0648699167321525
830 	 1.0642703267476616
831 	 1.0636697723149253
832 	 1.0630682612056008
833 	 1.0624658010026049
834 	 1.0618623990767113
835 	 1.0612580626205901
836 	 1.0606527986373071
837 	 1.0600466139389151
838 	 1.0594395151173028
839 	 1.0588315086017375
840 	 1.0582226006436839
841 	 1.0576127972821960
842 	 1.0570021043853193
843 	 1.0563905276193961
844 	 1.0557780724767940
845 	 1.0551647442625240
846 	 1.0545505480814727
847 	 1.0539354889038905
848 	 1.0533195714218311
849 	 1.0527028002524013
850 	 1.0520851797360253
851 	 1.0514667141159413
852 	 1.0508474073792062
853 	 1.0502272633889056
854 	 1.0496062858007533
855 	 1.0489844780809026
856 	 1.0483618435432838
857 	 1.0477383853270841
858 	 1.0471141063763378
859 	 1.0464890094651069
860 	 1.0458630972032390
861 	 1.0452363720238382
862 	 1.0446088361728634
863 	 1.0439804917350359
864 	 1.0433513406372918
865 	 1.0427213846062358
866 	 1.0420906252166813
867 	 1.0414590638678718
868 	 1.0408267018082833
869 	 1.0401935400848348
870 	 1.0395595795898409
871 	 1.0389248210817630
872 	 1.0382892651213356
873 	 1.0376529120884488
874 	 1.0370157622611569
875 	 1.0363778156904284
876 	 1.0357390723042219
877 	 1.0350995318425074
878 	 1.0344591938825063
879 	 1.0338180578776519
880 	 1.0331761230818246
881 	 1.0325333886004244
882 	 1.0318898534133669
883 	 1.0312455162798937
884 	 1.0306003758440165
885 	 1.0299544305831245
886 	 1.0293076788313911
887 	 1.0286601187568232
888 	 1.0280117483571718
889 	 1.0273625655191829
890 	 1.0267125679347859
891 	 1.0260617531636174
892 	 1.0254101186107725
893 	 1.0247576615263412
894 	 1.0241043790318891
895 	 1.0234502680545170
896 	 1.0227953253919615
897 	 1.0221395477302269
898 	 1.0214829315480469
899 	 1.0208254732199551
900 	 1.0201671689453777
901 	 1.0195080147933602
902 	 1.0188480067074484
903 	 1.0181871404331544
904 	 1.0175254116081620
905 	 1.0168628157093200
906 	 1.0161993480688916
907 	 1.0155350039086439
908 	 1.0148697782573683
909 	 1.0142036660280798
910 	 1.0135366620056325
911 	 1.0128687607852289
912 	 1.0121999568524436
913 	 1.0115302445911933
914 	 1.0108596181549834
915 	 1.0101880716400691
916 	 1.0095155989398494
917 	 1.0088421938708874
918 	 1.0081678500477083
919 	 1.0074925609931442
920 	 1.0068163200793776
921 	 1.0061391205050818
922 	 1.0054609553757592
923 	 1.0047818176640464
924 	 1.0041017001556081
925 	 1.0034205955343010
926 	 1.0027384963455253
927 	 1.0020553950008015
928 	 1.0013712837553845
929 	 1.0006861547588171
930 	 1.1433472969409442
931 	 1.1433403823551578
932 	 1.1433288586734716
933 	 1.1433127269554098
934 	 1.1432919886753303
935 	 1.1432666457499316
936 	 1.1432367004754360
937 	 1.1432021556068712
938 	 1.1431630143045886
939 	 1.1431192801420047
940 	 1.1430709571184865
941 	 1.1430180496397198
942 	 1.1429605625327814
943 	 1.1428985010475194
944 	 1.1428318708181404
945 	 1.1427606779145263
946 	 1.1426849287935090
947 	 1.1426046303373727
948 	 1.1425197898198431
949 	 1.1424304148998929
950 	 1.1423365136559196
951 	 1.1422380945738195
952 	 1.1421351665160391
953 	 1.1420277387365592
954 	 1.1419158208751847
955 	 1.1417994229648025
956 	 1.1416785554011561
957 	 1.1415532290035215
958 	 1.1414234549199482
959 	 1.1412892446712677
960 	 1.1411506101877873
961 	 1.1410075637052113
962 	 1.1408601178700388
963 	 1.1407082856731647
964 	 1.1405520804323184
965 	 1.1403915158210267
966 	 1.1402266058679140
967 	 1.1400573649376400
968 	 1.1398838077418767
969 	 1.1397059492885431
970 	 1.1395238049607272
971 	 1.1393373904195669
972 	 1.1391467216338669
973 	 1.1389518149337172
974 	 1.1387526868973832
975 	 1.1385493544798233
976 	 1.1383418348434251
977 	 1.1381301455012609
978 	 1.1379143042294511
979 	 1.1376943291037835
980 	 1.1374702384673883
981 	 1.1372420509257373
982 	 1.1370097853544621
983 	 1.1367734609157718
984 	 1.1365330969641141
985 	 1.1362887131768722
986 	 1.1360403294214492
987 	 1.1357879658298835
988 	 1.1355316427614051
989 	 1.1352713807833876
990 	 1.1350072007067484
991 	 1.1347391235489155
992 	 1.1344671705348588
993 	 1.1341913631022542
994 	 1.1339117228677067
995 	 1.1336282716708224
996 	 1.1333410315271470
997 	 1.1330500246039670
998 	 1.1327552733001554
999 	 1.1324568001196205
1000 	 1.1321546277889023
1001 	 1.1318487791523426
1002 	 1.1315392772202368
1003 	 1.1312261451702854
1004 	 1.1309094062826393
1005 	 1.1305890839925599
1006 	 1.1302652018875021
1007 	 1.1299377836056028
1008 	 1.1296068530176284
1009 	 1.1292724339985631
1010 	 1.1289345506065676
1011 	 1.1285932269679648
1012 	 1.1282484873120415
1013 	 1.1279003559578644
1014 	 1.1275488573093011
1015 	 1.1271940158565823
1016 	 1.1268358561465126
1017 	 1.1264744028231992
1018 	 1.1261096805380368
1019 	 1.1257417140649786
1020 	 1.1253705281986723
1021 	 1.1249961477513526
1022 	 1.1246185976132199
1023 	 1.1242379027105587
1024 	 1.1238540879904282
1025 	 1.1234671784142687
1026 	 1.1230771989807127
1027 	 1.1226841746798126
1028 	 1.1222881305413648
1029 	 1.1218890915851585
1030 	 1.1214870828165380
1031 	 1.1210821292505819
1032 	 1.1206742558758640
1033 	 1.1202634876872890
1034 	 1.1198498496170362
1035 	 1.1194333666276661
1036 	 1.1190140635826455
1037 	 1.1185919653847944
1038 	 1.1181670968577837
1039 	 1.1177394827573028
1040 	 1.1173091478632378
1041 	 1.1168761168270815
1042 	 1.1164404142895550
1043 	 1.1160020648311388
1044 	 1.1155610929183564
1045 	 1.1151175230184451
1046 	 1.1146713794490677
1047 	 1.1142226865327758
1048 	 1.1137714684298341
1049 	 1.1133177492729389
1050 	 1.1128615530828709
1051 	 1.1124029037642216
1052 	 1.1119418251867013
1053 	 1.1114783410519926
1054 	 1.1110124749980721
1055 	 1.1105442505429630
1056 	 1.1100736910946722
1057 	 1.1096008199535341
1058 	 1.1091256602974813
1059 	 1.1086482351694198
1060 	 1.1081685675110053
1061 	 1.1076866801241727
1062 	 1.1072025956697185
1063 	 1.1067163366917707
1064 	 1.1062279256043788
1065 	 1.1057373846646938
1066 	 1.1052447360173019
1067 	 1.1047500016357816
1068 	 1.1042532033666019
1069 	 1.1037543629014572
1070 	 1.1032535017612062
